stt,file_path,duration
231,E:\Rainbow Number\Video\207HC.mp4,5:21
233,E:\Number TC\Video\20AG.mp4,7:02
232,E:\Number A\Video\209BGA.mp4,4:14
234,E:\Number A\Video\210BGA.mp4,5:30
235,E:\Number A\Video\211BGA.mp4,3:45
238,E:\Number A\Video\215BHC.mp4,5:24
236,E:\Number A\Video\212BGC.mp4,4:39
237,E:\Number A\Video\214BHC.mp4,5:07
240,E:\Number A\Video\217BHC.mp4,5:33
242,E:\Number TC\Video\21AG.mp4,6:22
239,E:\Number A\Video\216BHC.mp4,5:49
241,E:\Number A\Video\219BHC.mp4,5:33
247,E:\Number A\Video\227BFC.mp4,3:50
243,E:\Number A\Video\223FBA.mp4,4:04
245,E:\Number A\Video\225FBA.mp4,4:44
246,E:\Number A\Video\226BFC.mp4,4:10
248,E:\Number A\Video\228BFC.mp4,5:17
244,E:\Number A\Video\224FBA.mp4,3:10
249,E:\Number A\Video\229BFC.mp4,3:55
250,E:\Number A\Video\231BHC.mp4,4:05
253,E:\Number B\Video\237BKC.mp4,3:39
256,E:\Number A\Video\240BHA.mp4,4:35
252,E:\Number A\Video\237BHC.mp4,4:36
254,E:\Number A\Video\238BHA.mp4,4:34
257,E:\Number SLime\Video\240BKA.mp4,2:51
251,E:\Number A\Video\234BHD_1.mp4,4:25
255,E:\Number A\Video\239BHA.mp4,3:54
258,E:\Number SLime\Video\241BKA.mp4,2:28
259,E:\Number A\Video\242BHA.mp4,4:03
263,E:\Number SLime\Video\245BHA.mp4,3:01
262,E:\Number A\Video\245BHA.mp4,4:02
261,E:\Number SLime\Video\244BHA.mp4,2:38
260,E:\Number SLime\Video\242BHD.mp4,3:21
264,E:\Number A\Video\246BC.mp4,4:53
265,E:\Number SLime\Video\246BHD.mp4,4:41
266,E:\Number A\Video\247BC.mp4,5:03
267,E:\Number SLime\Video\247BHD.mp4,4:19
272,E:\Number SLime\Video\249KLA.mp4,5:33
268,E:\Number A\Video\248BC.mp4,4:16
271,E:\Number B\Video\249BHC.mp4,4:02
270,E:\Number A\Video\249BHA.mp4,4:30
269,E:\Number SLime\Video\248HAA.mp4,4:47
273,E:\Number B\Video\250BHC.mp4,3:50
274,E:\Number SLime\Video\250KLA.mp4,4:22
275,E:\Number A\Video\251BGC.mp4,4:01
277,E:\Number SLime\Video\252GLC.mp4,6:39
278,E:\Number A\Video\253BGC.mp4,4:02
276,E:\Number SLime\Video\251KLC.mp4,6:18
280,E:\Number SLime\Video\254GLC.mp4,7:04
279,E:\Number SLime\Video\253GLC.mp4,5:00
282,E:\Number SLime\Video\257HLA.mp4,6:37
283,E:\Number B\Video\258BKD.mp4,3:44
284,E:\Number SLime\Video\258HLA.mp4,7:22
281,E:\Number SLime\Video\256GLF..mp4,6:03
286,E:\Number TC\Video\25AF.mp4,6:09
285,E:\Number SLime\Video\259HLA.mp4,6:45
288,E:\Number SLime\Video\260HLA.mp4,7:15
287,E:\Number B\Video\260BKB.mp4,3:00
290,E:\Number B\Video\262BHB.mp4,3:57
289,E:\Number SLime\Video\261KLD.mp4,6:58
291,E:\Number SLime\Video\262KLD.mp4,6:27
294,E:\Number SLime\Video\264GLD.mp4,6:49
295,E:\Number SLime\Video\265KLA.mp4,6:54
293,E:\Number B\Video\264BHB.mp4,3:05
292,E:\Number B\Video\263BHB.mp4,2:53
296,E:\Number SLime\Video\266GLA.mp4,5:09
298,E:\Number SLime\Video\268GLD.mp4,6:47
300,E:\Number SLime\Video\269GLD.mp4,4:46
299,E:\Rainbow Number\Video\268HG.mp4,3:40
297,E:\Number SLime\Video\267GLG.mp4,6:02
302,E:\Number TC\Video\26AE.mp4,6:27
301,E:\Rainbow Number\Video\269HG.mp4,3:44
303,E:\Number B\Video\270BGF.mp4,3:32
304,E:\Number SLime\Video\270GLD.mp4,5:54
305,E:\Rainbow Number\Video\270HG.mp4,4:12
306,E:\Rainbow Number\Video\271HF.mp4,4:47
308,E:\Number B\Video\272BGB.mp4,3:19
307,E:\Number SLime\Video\271HLG.mp4,4:23
309,E:\Rainbow Number\Video\272KF.mp4,3:14
310,E:\Number B\Video\273BGB.mp4,3:13
311,E:\Number SLime\Video\273HLD.mp4,5:43
312,E:\Rainbow Number\Video\273KF.mp4,3:46
313,E:\Number B\Video\274BGB.mp4,3:02
315,E:\Rainbow Number\Video\274KF.mp4,3:09
317,E:\Rainbow Number\Video\275GF.mp4,3:54
316,E:\Number B\Video\275BKB.mp4,3:12
314,E:\Number SLime\Video\274HLG.mp4,7:10
318,E:\Number SLime\Video\275HLD.mp4,6:20
320,E:\Rainbow Number\Video\276GF.mp4,3:37
319,E:\Number B\Video\276BKC.mp4,3:05
323,E:\Rainbow Number\Video\277GF.mp4,3:59
321,E:\Number SLime\Video\276HLA.mp4,5:05
324,E:\Number SLime\Video\277HLA.mp4,7:27
325,E:\Number B\Video\278BKC.mp4,3:04
322,E:\Number B\Video\277BKC.mp4,3:02
326,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41
327,E:\Number SLime\Video\278HLA.mp4,5:36
328,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58
329,E:\Number B\Video\279KLC.mp4,6:26
331,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19
333,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48
330,E:\Number TC\Video\27AE.mp4,6:59
332,E:\Number B\Video\280KLB.mp4,5:37
334,E:\Number B\Video\281KLB.mp4,5:23
335,E:\Number B\Video\282GLB.mp4,4:58
336,E:\Number SLime\Video\282GLD.mp4,5:09
337,E:\Rainbow Number\Video\282KG.mp4,4:05
338,E:\Number B\Video\283GLB.mp4,7:00
340,E:\Number B\Video\284GLE.mp4,7:04
339,E:\Rainbow Number\Video\283KG.mp4,2:38
341,E:\Rainbow Number\Video\284KG.mp4,3:30
342,E:\Number B\Video\285GLE sua lai.mp4,6:58
343,E:\Rainbow Number\Video\285KG.mp4,3:14
344,E:\Rainbow Number\Video\286G.mp4,5:50
345,E:\Number B\Video\286GLE sua lai.mp4,6:37
347,E:\Number B\Video\287GLE.mp4,7:05
348,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24
346,E:\Rainbow Number\Video\287GG.mp4,3:30
349,E:\Number SLime\Video\288GLE sua lai.mp4,6:57
350,E:\Number B\Video\288HLG.mp4,6:30
351,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49
354,E:\Rainbow Number\Video\290BHA.mp4,3:45
353,E:\Number TC\Video\28AF.mp4,7:44
352,E:\Number B\Video\289HLG.mp4,7:16
355,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25
357,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52
356,E:\Number B\Video\290HLG.mp4,6:39
358,E:\Number B\Video\291KLD.mp4,5:48
