stt,file_path,duration
281,F:\Doll\Video\v18 rm.mp4,7:05
280,F:\Doll\Video\v18 (3).mp4,7:40
282,F:\Doll\Video\v18 sua lai .mp4,7:37
279,F:\Doll\Video\v18 (2).mp4,9:08
286,F:\Doll\Video\v19 rm sửa lại.mp4,7:40
284,F:\Doll\Video\v19 (2).mp4,12:03
285,F:\Doll\Video\v19 (3).mp4,10:31
288,F:\Doll\Video\v2 (2).mp4,10:13
275,F:\Doll\Video\v16.mp4,5:22
290,F:\Doll\Video\v2.mp4,5:14
291,F:\Doll\Video\v20 (2).mp4,9:00
292,F:\Doll\Video\v20 rm.mp4,6:18
294,F:\Doll\Video\v20.mp4,9:20
283,F:\Doll\Video\v18.mp4,5:32
295,F:\Doll\Video\v21 (2).mp4,7:59
296,F:\Doll\Video\v21 rm.mp4,5:10
297,F:\Doll\Video\v21 vanh sua.mp4,9:09
289,F:\Doll\Video\v2 rm.mp4,4:21
287,F:\Doll\Video\v19.mp4,7:15
299,F:\Doll\Video\v22 sua lai.mp4,10:16
301,F:\Doll\Video\v22rm sua lai.mp4,7:05
302,F:\Doll\Video\v23 rm.mp4,6:15
304,F:\Doll\Video\v23.mp4,10:45
305,F:\Doll\Video\v24 rm.mp4,5:40
293,F:\Doll\Video\v20 sua lai.mp4,4:31
307,F:\Doll\Video\v25 .mp4,8:19
308,F:\Doll\Video\v25 rm.mp4,12:37
298,F:\Doll\Video\v21.mp4,5:01
310,F:\Doll\Video\v26 (2).mp4,10:02
300,F:\Doll\Video\v22.mp4,5:51
303,F:\Doll\Video\v23 sua lai.mp4,4:39
312,F:\Doll\Video\v27 (2).mp4,6:37
313,F:\Doll\Video\v27 sua lai.mp4,6:37
316,F:\Doll\Video\v28 rm.mp4,8:17
315,F:\Doll\Video\v28 (2).mp4,10:21
306,F:\Doll\Video\v24.mp4,2:59
309,F:\Doll\Video\v25.mp4,4:44
318,F:\Doll\Video\v29 (2).mp4,8:54
311,F:\Doll\Video\v26.mp4,5:25
319,F:\Doll\Video\V29 sửa.mp4,10:07
321,F:\Doll\Video\v3 (2).mp4,9:08
322,F:\Doll\Video\v3 (3).mp4,9:33
314,F:\Doll\Video\v27.mp4,5:27
317,F:\Doll\Video\v28.mp4,4:16
328,F:\Doll\Video\v30 (2).mp4,11:12
325,F:\Doll\Video\v3 sua lai 3.mp4,3:18
324,F:\Doll\Video\v3 sua lai 2.mp4,3:18
320,F:\Doll\Video\v29.mp4,2:58
323,F:\Doll\Video\v3 rm.mp4,3:48
326,F:\Doll\Video\v3 sua lai.mp4,3:18
329,F:\Doll\Video\V30 sửa.mp4,10:03
327,F:\Doll\Video\v3.mp4,3:18
331,F:\Doll\Video\V31 sửa.mp4,10:00
334,F:\Doll\Video\V32 (3).mp4,11:47
335,F:\Doll\Video\v32 rm.mp4,5:43
333,F:\Doll\Video\v32 (2).mp4,10:18
337,F:\Doll\Video\v32.mp4,6:28
336,F:\Doll\Video\v32 sua lai.mp4,10:18
338,F:\Doll\Video\v33 (2).mp4,9:19
339,F:\Doll\Video\V33 (3).mp4,12:15
340,F:\Doll\Video\v33 rm them highlights.mp4,9:03
342,F:\Doll\Video\v33.mp4,3:24
341,F:\Doll\Video\v33 rm.mp4,8:50
330,F:\Doll\Video\v30.mp4,5:07
343,F:\Doll\Video\v34 (2).mp4,11:01
347,F:\Doll\Video\v34.mp4,3:33
346,F:\Doll\Video\v34 rm.mp4,6:09
345,F:\Doll\Video\v34 rm them highligh.mp4,6:21
344,F:\Doll\Video\V34 (3).mp4,10:37
348,F:\Doll\Video\v35 (2).mp4,8:18
332,F:\Doll\Video\v31.mp4,2:31
352,F:\Doll\Video\v35.mp4,3:52
349,F:\Doll\Video\v35 rm them highligh.mp4,5:43
350,F:\Doll\Video\v35 rm.mp4,5:24
351,F:\Doll\Video\v35 sua lai anh sang.mp4,8:25
353,F:\Doll\Video\v36 (2).mp4,11:34
354,F:\Doll\Video\v36 (3).mp4,8:05
355,F:\Doll\Video\v36 rm.mp4,11:06
356,F:\Doll\Video\v36.mp4,4:42
357,F:\Doll\Video\v37 sua lai .mp4,5:50
358,F:\Doll\Video\v37.mp4,7:44
359,F:\Doll\Video\v38 rm.mp4,10:45
362,F:\Doll\Video\v38.prproj.mp4,6:42
360,F:\Doll\Video\v38 sua lai 2.mp4,10:09
361,F:\Doll\Video\v38 sửa lại.mp4,6:36
363,F:\Doll\Video\v39 (2).mp4,10:49
365,F:\Doll\Video\v39 rm.mp4,10:58
366,F:\Doll\Video\V39 sua lai.mp4,10:49
364,F:\Doll\Video\v39 rm thêm vang và beauty box.mp4,10:58
368,F:\Doll\Video\v39.mp4,4:37
367,F:\Doll\Video\v39 sửa lại.mp4,6:09
371,F:\Doll\Video\v4 (4).mp4,7:25
370,F:\Doll\Video\v4 (3).mp4,12:56
374,F:\Doll\Video\v4.mp4,5:51
372,F:\Doll\Video\v4 sua lai 2.mp4,12:53
373,F:\Doll\Video\v4 sua lai.mp4,12:56
375,F:\Doll\Video\v40 (2).mp4,11:03
376,F:\Doll\Video\v40 sửa lại.mp4,6:15
377,F:\Doll\Video\v40.mp4,7:29
380,F:\Doll\Video\v41 sua lai.mp4,10:14
378,F:\Doll\Video\v41 (2).mp4,9:36
379,F:\Doll\Video\v41 rm.mp4,4:38
382,F:\Doll\Video\v41.mp4,4:17
381,F:\Doll\Video\v41 sửa lại.mp4,6:40
369,F:\Doll\Video\v4 (2).mp4,5:02
384,F:\Doll\Video\v42.mp4,3:50
383,F:\Doll\Video\v42 (2).mp4,6:02
386,F:\Doll\Video\v43 sua lai.mp4,6:02
387,F:\Doll\Video\V43 sửa.mp4,11:24
385,F:\Doll\Video\v43 rm.mp4,10:57
388,F:\Doll\Video\v43.mp4,3:16
390,F:\Doll\Video\V44 sửa.mp4,9:48
389,F:\Doll\Video\v44 sua lai mau.mp4,6:01
391,F:\Doll\Video\v44.mp4,5:51
394,F:\Doll\Video\V45 sửa.mp4,10:20
392,F:\Doll\Video\v45 (2).mp4,6:00
395,F:\Doll\Video\v45.mp4,4:41
393,F:\Doll\Video\v45 rm.mp4,10:30
397,F:\Doll\Video\V46 sửa.mp4,9:55
398,F:\Doll\Video\v46.mp4,5:57
396,F:\Doll\Video\v46 (2).mp4,5:56
400,F:\Doll\Video\v47 (3).mp4,6:02
401,F:\Doll\Video\v47 rm.mp4,10:20
402,F:\Doll\Video\v47.mp4,4:48
399,F:\Doll\Video\v47 (2).mp4,8:32
403,F:\Doll\Video\v48 (2).mp4,8:59
404,F:\Doll\Video\v48 (3).mp4,6:09
407,F:\Doll\Video\v48.mp4,6:46
405,F:\Doll\Video\v48 rm.mp4,11:16
406,F:\Doll\Video\v48 sua lai.mp4,6:43
409,F:\Doll\Video\v49 (3).mp4,6:08
410,F:\Doll\Video\v49 rm.mp4,11:04
408,F:\Doll\Video\v49 (2).mp4,6:00
412,F:\Doll\Video\v49.mp4,5:32
411,F:\Doll\Video\v49 sua lai.mp4,5:32
413,F:\Doll\Video\v5 (2).mp4,7:10
417,F:\Doll\Video\v50 (3).mp4,6:00
415,F:\Doll\Video\v5.mp4,10:27
418,F:\Doll\Video\v50 rm.mp4,10:33
416,F:\Doll\Video\v50 (2).mp4,6:01
419,F:\Doll\Video\v50 sua lai.mp4,5:36
420,F:\Doll\Video\v50.mp4,5:36
423,F:\Doll\Video\v51.mp4,6:58
421,F:\Doll\Video\v51 (2).mp4,6:50
422,F:\Doll\Video\v51 rm.mp4,11:26
424,F:\Doll\Video\v52 (2).mp4,6:30
425,F:\Doll\Video\v52 rm.mp4,10:26
426,F:\Doll\Video\v52.mp4,7:22
427,F:\Doll\Video\v53 (2).mp4,10:34
414,F:\Doll\Video\v5 rm.mp4,3:54
428,F:\Doll\Video\v53 (3).mp4,6:36
430,F:\Doll\Video\v53.mp4,6:29
429,F:\Doll\Video\v53 sua lai.mp4,6:29
431,F:\Doll\Video\v54 (2).mp4,6:08
432,F:\Doll\Video\v54 rm sua lai.mp4,11:47
434,F:\Doll\Video\v54.mp4,7:33
433,F:\Doll\Video\v54 sua lai.mp4,7:33
437,F:\Doll\Video\v55.mp4,12:21
436,F:\Doll\Video\v55 (2).mp4,6:00
435,F:\Doll\Video\v54t rm.mp4,11:47
438,F:\Doll\Video\v55t.mp4,9:13
439,F:\Doll\Video\v56 (2).mp4,6:03
440,F:\Doll\Video\v56 rm.mp4,11:36
442,F:\Doll\Video\v56t.mp4,8:39
445,F:\Doll\Video\v57 sua lai.mp4,10:25
446,F:\Doll\Video\v57.mp4,10:12
444,F:\Doll\Video\v57 (3).mp4,6:03
441,F:\Doll\Video\v56.mp4,11:22
443,F:\Doll\Video\V57 (2).mp4,11:54
448,F:\Doll\Video\V58 rm.mp4,11:35
449,F:\Doll\Video\v58.mp4,11:19
452,F:\Doll\Video\v59 rm.mp4,12:04
447,F:\Doll\Video\v58 (2).mp4,6:07
451,F:\Doll\Video\v59 rm sua lai.mp4,12:04
453,F:\Doll\Video\v59.mp4,9:39
450,F:\Doll\Video\v59 (2).mp4,6:09
454,F:\Doll\Video\v6 (2).mp4,8:35
455,F:\Doll\Video\v6 (3).mp4,8:49
460,F:\Doll\Video\v60 rm.mp4,11:20
461,F:\Doll\Video\v60.mp4,10:34
459,F:\Doll\Video\v60 (2).mp4,6:16
457,F:\Doll\Video\v6 sua lai.mp4,8:30
464,F:\Doll\Video\v61.mp4,11:03
465,F:\Doll\Video\v62 (2).mp4,7:28
462,F:\Doll\Video\v61 (2).mp4,5:42
463,F:\Doll\Video\v61 rm.mp4,11:42
466,F:\Doll\Video\v62 ren lai.mp4,11:05
467,F:\Doll\Video\v62.mp4,8:20
468,F:\Doll\Video\v63 (2).mp4,6:01
471,F:\Doll\Video\v64 (2).mp4,6:31
469,F:\Doll\Video\v63.mp4,6:09
470,F:\Doll\Video\v63t rm.mp4,11:31
456,F:\Doll\Video\v6 rm.mp4,3:47
458,F:\Doll\Video\v6.mp4,4:44
472,F:\Doll\Video\v64 rm.mp4,11:19
473,F:\Doll\Video\v64.mp4,6:12
475,F:\Doll\Video\v66 (2).mp4,10:34
474,F:\Doll\Video\v65.mp4,6:05
476,F:\Doll\Video\v66 (3).mp4,6:02
477,F:\Doll\Video\v66.mp4,11:17
478,F:\Doll\Video\v66rm bo highlight.mp4,10:22
479,F:\Doll\Video\v67 (2).mp4,10:59
481,F:\Doll\Video\v67.mp4,11:34
480,F:\Doll\Video\v67 (3).mp4,6:04
482,F:\Doll\Video\v68 (2).mp4,9:07
484,F:\Doll\Video\v68.mp4,10:31
483,F:\Doll\Video\v68 sua lai.mp4,7:20
485,F:\Doll\Video\v69 (2).mp4,10:01
486,F:\Doll\Video\v69 (3).mp4,6:03
487,F:\Doll\Video\v69.mp4,10:19
488,F:\Doll\Video\v7 (2).mp4,10:26
489,F:\Doll\Video\v7 (3).mp4,8:45
493,F:\Doll\Video\v70 (2).mp4,6:03
491,F:\Doll\Video\v7 sua lai sang.mp4,8:45
494,F:\Doll\Video\V70.H - play - duyệt.mp4,6:02
495,F:\Doll\Video\v70.mp4,10:20
497,F:\Doll\Video\V71.H - play - duyệt.mp4,6:16
496,F:\Doll\Video\v71 (2).mp4,6:11
499,F:\Doll\Video\v72 (2).mp4,5:55
498,F:\Doll\Video\v71.mp4,10:37
501,F:\Doll\Video\V72.H - play - duyệt.mp4,5:57
505,F:\Doll\Video\V73.H - play - duyệt.mp4,6:01
500,F:\Doll\Video\v72 rm.mp4,9:32
502,F:\Doll\Video\v72.mp4,11:54
503,F:\Doll\Video\v73 (2).mp4,6:01
490,F:\Doll\Video\v7 rm.mp4,3:40
504,F:\Doll\Video\v73 rm.mp4,11:32
509,F:\Doll\Video\V74.H-play - duyệt.mp4,6:03
506,F:\Doll\Video\v73.mp4,11:13
508,F:\Doll\Video\v74 rm.mp4,10:55
507,F:\Doll\Video\v74 (2).mp4,6:03
492,F:\Doll\Video\v7.mp4,3:37
510,F:\Doll\Video\v74.mp4,11:05
512,F:\Doll\Video\v75 rm.mp4,11:00
511,F:\Doll\Video\v75 (2).mp4,7:05
514,F:\Doll\Video\v75.mp4,10:15
513,F:\Doll\Video\V75.H-play - duyệt.mp4,7:21
516,F:\Doll\Video\v76 rm.mp4,9:59
515,F:\Doll\Video\v76 (2).mp4,7:10
517,F:\Doll\Video\v76.mp4,10:56
518,F:\Doll\Video\v77.mp4,10:58
519,F:\Doll\Video\v77rm.mp4,11:50
520,F:\Doll\Video\v78 sua lai.mp4,9:57
521,F:\Doll\Video\v78.mp4,10:17
522,F:\Doll\Video\v79 sua lai am thanh.mp4,11:12
525,F:\Doll\Video\v8 (3).mp4,7:39
523,F:\Doll\Video\v79.mp4,9:55
526,F:\Doll\Video\v8 sua lai anh sang.mp4,7:39
524,F:\Doll\Video\v8 (2).mp4,11:42
528,F:\Doll\Video\v8.mp4 rm.mp4,4:03
530,F:\Doll\Video\v80.mp4,10:38
529,F:\Doll\Video\v80 sua lai.mp4,10:00
531,F:\Doll\Video\v81 sua lai.mp4,10:04
533,F:\Doll\Video\v82 sua lai.mp4,10:07
532,F:\Doll\Video\v81.mp4,10:59
